tissue,ethnicity_raw,sex_raw,ethnicity,sex
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,East asian,unknown,Asian,Unknown
Gut,European,female,European,female
Gut,African,female,African,female
Gut,European,female,European,female
Gut,African,female,African,female
Gut,European,female,European,female
Gut,European,male,European,male
Gut,European,female,European,female
Gut,American,male,Latino,male
Gut,American,male,Latino,male
Gut,American,male,Latino,male
Gut,Asian,male,Asian,male
Gut,American,male,Latino,male
Gut,American,male,Latino,male
Gut,European,male,European,male
Gut,American,male,Latino,male
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,unknown,Unknown,Unknown
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,male,Unknown,male
Gut,,female,Unknown,female
Gut,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,unknown,Unknown,Unknown
Heart,,unknown,Unknown,Unknown
Heart,,unknown,Unknown,Unknown
Heart,,unknown,Unknown,Unknown
Heart,,unknown,Unknown,Unknown
Heart,,unknown,Unknown,Unknown
Heart,,unknown,Unknown,Unknown
Heart,,unknown,Unknown,Unknown
Heart,,unknown,Unknown,Unknown
Heart,,unknown,Unknown,Unknown
Heart,,unknown,Unknown,Unknown
Heart,European,male,European,male
Heart,European,male,European,male
Heart,Asian,female,Asian,female
Heart,Asian,female,Asian,female
Heart,American,female,Latino,female
Heart,American,male,Latino,male
Heart,African,male,African,male
Heart,American,male,Latino,male
Heart,African,female,African,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,American,male,Latino,male
Heart,African,female,African,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,African,male,African,male
Heart,African,female,African,female
Heart,,female,Unknown,female
Heart,African,female,African,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,American,female,Latino,female
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,American,female,Latino,female
Heart,American,male,Latino,male
Heart,American,male,Latino,male
Heart,American,male,Latino,male
Heart,African,female,African,female
Heart,American,male,Latino,male
Heart,,female,Unknown,female
Heart,American,male,Latino,male
Heart,,male,Unknown,male
Heart,African,female,African,female
Heart,,male,Unknown,male
Heart,European,female,European,female
Heart,European,male,European,male
Heart,American,male,Latino,male
Heart,European,female,European,female
Heart,European,,European,Unknown
Heart,European,,European,Unknown
Heart,European,,European,Unknown
Heart,European,,European,Unknown
Heart,European,,European,Unknown
Heart,European,,European,Unknown
Heart,European,,European,Unknown
Heart,European,,European,Unknown
Heart,European,,European,Unknown
Heart,Asian,,Asian,Unknown
Heart,European,,European,Unknown
Heart,European,,European,Unknown
Heart,European,,European,Unknown
Heart,European,,European,Unknown
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,unknown,Unknown,Unknown
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,unknown,Unknown,Unknown
Heart,,unknown,Unknown,Unknown
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,,Unknown,Unknown
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,unknown,Unknown,Unknown
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,European,male,European,male
Heart,European,male,European,male
Heart,European,male,European,male
Heart,European,male,European,male
Heart,European,male,European,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,European,male,European,male
Heart,European,male,European,male
Heart,European,male,European,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,African,male,African,male
Heart,African,male,African,male
Heart,African,female,African,female
Heart,European,female,European,female
Heart,European,female,European,female
Heart,European,male,European,male
Heart,African,female,African,female
Heart,European,male,European,male
Heart,African,male,African,male
Heart,European,male,European,male
Heart,European,male,European,male
Heart,European,male,European,male
Heart,European,female,European,female
Heart,European,male,European,male
Heart,European,female,European,female
Heart,European,female,European,female
Heart,European,female,European,female
Heart,European,female,European,female
Heart,European,female,European,female
Heart,African,male,African,male
Heart,European,male,European,male
Heart,African,male,African,male
Heart,European,female,European,female
Heart,African,female,African,female
Heart,European,male,European,male
Heart,European,female,European,female
Heart,African,female,African,female
Heart,African,male,African,male
Heart,European,male,European,male
Heart,European,female,European,female
Heart,European,male,European,male
Heart,European,male,European,male
Heart,European,male,European,male
Heart,European,female,European,female
Heart,European,female,European,female
Heart,European,female,European,female
Heart,European,female,European,female
Heart,European,male,European,male
Heart,African,male,African,male
Heart,African,female,African,female
Heart,European,male,European,male
Heart,European,female,European,female
Heart,European,male,European,male
Heart,African,male,African,male
Heart,European,male,European,male
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,European,male,European,male
Heart,European,female,European,female
Heart,European,female,European,female
Heart,European,male,European,male
Heart,European,male,European,male
Heart,European,male,European,male
Heart,European,female,European,female
Heart,European,male,European,male
Heart,European,male,European,male
Heart,European,female,European,female
Heart,European,male,European,male
Heart,European,male,European,male
Heart,European,male,European,male
Heart,European,female,European,female
Heart,European,male,European,male
Heart,European,male,European,male
Heart,European,female,European,female
Heart,European,male,European,male
Heart,European,male,European,male
Heart,European,male,European,male
Heart,European,male,European,male
Heart,European,female,European,female
Heart,European,female,European,female
Heart,European,male,European,male
Heart,European,female,European,female
Heart,European,male,European,male
Heart,European,female,European,female
Heart,European,female,European,female
Heart,European,female,European,female
Heart,European,female,European,female
Heart,European,female,European,female
Heart,European,male,European,male
Heart,European,female,European,female
Heart,European,male,European,male
Heart,European,female,European,female
Heart,European,female,European,female
Heart,European,female,European,female
Heart,European,female,European,female
Heart,European,male,European,male
Heart,European,male,European,male
Heart,European,male,European,male
Heart,European,male,European,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,female,Unknown,female
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,,male,Unknown,male
Heart,European,male,European,male
Heart,European,female,European,female
Heart,European,male,European,male
Heart,European,male,European,male
Heart,European,male,European,male
Heart,European,female,European,female
Heart,European,female,European,female
Heart,European,female,European,female
Heart,European,female,European,female
Heart,European,male,European,male
Heart,European,female,European,female
Heart,European,male,European,male
Heart,European,male,European,male
Heart,European,female,European,female
Heart,European,female,European,female
Heart,European,male,European,male
Heart,American,male,Latino,male
Heart,American,female,Latino,female
Heart,American,male,Latino,male
Heart,European,female,European,female
Heart,African,female,African,female
Heart,European,female,European,female
Heart,African,female,African,female
Heart,European,female,European,female
Heart,European,male,European,male
Heart,European,female,European,female
Heart,American,male,Latino,male
Heart,American,male,Latino,male
Heart,American,male,Latino,male
Heart,Asian,male,Asian,male
Heart,American,male,Latino,male
Heart,American,male,Latino,male
Heart,European,male,European,male
Heart,American,male,Latino,male
Heart,European,female,European,female
Heart,European,female,European,female
Heart,European,male,European,male
Heart,European,male,European,male
Heart,European,male,European,male
Heart,European,female,European,female
Heart,European,female,European,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,female,Unknown,female
Immune,,male,Unknown,male
Immune,,male,Unknown,male
Immune,,female,Unknown,female
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,,unknown,Unknown,Unknown
Immune,European,male,European,male
Immune,European,male,European,male
Immune,Asian,female,Asian,female
Immune,Asian,female,Asian,female
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
Immune,Asian,,Asian,Unknown
